id,MealDBid,name,category,area,recipe,ingredients,measurements,image,source
44,52880,McSinghs Scotch pie,Lamb,British,"Heat a large frying pan and toast the cumin seeds for a few minutes, then set aside. Heat the oil in the same pan and fry the onion, garlic, chilli, pepper and a good pinch of salt for around eight minutes, until there is no moisture left. Remove from the heat, stir in the toasted cumin seeds, ground mace (or nutmeg) and ground coriander. Leave to cool.
In a large bowl mix together the minced lamb, white pepper, fresh coriander, and the cooled spiced onion mixture until combined. Set aside, covered, in the fridge.
Preheat the oven to 200C/400F/Gas 6 and generously grease a 20cm/8in diameter loose-bottomed or springform round cake tin with lard.
To make the pastry, sift the flour and salt in a large bowl and make a well in the centre.
Put the milk, lard and 90ml/3fl oz of water in a saucepan and heat gently. When the lard has melted, increase the heat and bring to the boil.
Pour the boiling liquid into the flour, and use a wooden spoon to combine until cool enough to handle. Bring together into a ball.
Dust a work surface with flour and, working quickly, knead the dough briefly – it will be soft and moist. Set aside a third of the pastry and roll the rest out on a well-floured surface. Line the pie dish with the pastry, pressing it right up the sides until it pokes just over the top of the tin.
Add the filling into the pastry-lined tin bit by bit. As you reach the top, form a slight peak. Roll out the reserved pastry and top the pie with it. Pinch the edges to seal and trim the excess. Poke a hole in the top of the pie and insert a small tube made from aluminium foil to allow steam to escape.
Brush the top of the pie with a little beaten egg yolk, and bake in the preheated oven for 30 minutes (put a tray on the shelf below to catch any drips). Then reduce the temperature to 160C/325F/Gas 3 and cook for a further 1¼ hours until golden-brown. Leave to cool completely before refrigerating for two hours, or overnight.
Run a knife around the edge of the pie, remove from the tin and serve with chutneys, salads or pickles.","['Cumin', 'Rapeseed Oil', 'Red Onions', 'Garlic Clove', 'Green Chilli', 'Red Pepper', 'Nutmeg', 'Coriander', 'Lamb Mince', 'Pepper', 'Coriander', 'Plain Flour', 'Salt', 'Milk', 'Lard', 'Egg Yolks']","['2 tsp', '1 tbs', '2 finely chopped', '6', '3 finely chopped', '1 finely chopped ', '1 tsp ', '2 tsp', '1kg', '1 tsp ', '3 tbs', '340g', '½ tsp', '90 ml ', '150g', 'Beaten']",https://www.themealdb.com/images/media/meals/vssrtx1511557680.jpg,https://www.bbc.co.uk/food/recipes/mcsinghs_scotch_pie_98356
45,52795,Chicken Handi,Chicken,Indian,"Take a large pot or wok, big enough to cook all the chicken, and heat the oil in it. Once the oil is hot, add sliced onion and fry them until deep golden brown. Then take them out on a plate and set aside.
To the same pot, add the chopped garlic and sauté for a minute. Then add the chopped tomatoes and cook until tomatoes turn soft. This would take about 5 minutes.
Then return the fried onion to the pot and stir. Add ginger paste and sauté well.
Now add the cumin seeds, half of the coriander seeds and chopped green chillies. Give them a quick stir.
Next goes in the spices – turmeric powder and red chilli powder. Sauté the spices well for couple of minutes.
Add the chicken pieces to the wok, season it with salt to taste and cook the chicken covered on medium-low heat until the chicken is almost cooked through. This would take about 15 minutes. Slowly sautéing the chicken will enhance the flavor, so do not expedite this step by putting it on high heat.
When the oil separates from the spices, add the beaten yogurt keeping the heat on lowest so that the yogurt doesn’t split. Sprinkle the remaining coriander seeds and add half of the dried fenugreek leaves. Mix well.
Finally add the cream and give a final mix to combine everything well.
Sprinkle the remaining kasuri methi and garam masala and serve the chicken handi hot with naan or rotis. Enjoy!","['Chicken', 'Onion', 'Tomatoes', 'Garlic', 'Ginger paste', 'Vegetable oil', 'Cumin seeds', 'Coriander seeds', 'Turmeric powder', 'Chilli powder', 'Green chilli', 'Yogurt', 'Cream', 'fenugreek', 'Garam masala', 'Salt']","['1.2 kg', '5 thinly sliced', '2 finely chopped', '8 cloves chopped', '1 tbsp', '¼ cup', '2 tsp', '3 tsp', '1 tsp', '1 tsp', '2', '1 cup', '¾ cup', '3 tsp Dried', '1 tsp', 'To taste']",https://www.themealdb.com/images/media/meals/wyxwsp1486979827.jpg,
46,53027,Koshari,Vegetarian,Egyptian,"Cook the lentils. Bring lentils and 4 cups of water to a boil in a medium pot or saucepan over high heat. Reduce the heat to low and cook until lentils are just tender (15-17 minutes). Drain from water and season with a little salt. (Note: when the lentils are ready, they should not be fully cooked. They should be only par-cooked and still have a bite to them as they need to finish cooking with the rice).
Now, for the rice. Drain the rice from its soaking water. Combine the par-cooked lentils and the rice in the saucepan over medium-high heat with 1 tbsp cooking oil, salt, pepper, and coriander. Cook for 3 minutes, stirring regularly. Add warm water to cover the rice and lentil mixture by about 1 1/2 inches (you’ll probably use about 3 cups of water here). Bring to a boil; the water should reduce a bit. Now cover and cook until all the liquid has been absorbed and both the rice and lentils are well cooked through (about 20 minutes).  Keep covered and undisturbed for 5 minutes or so.
Now make the pasta. While the rice and lentils are cooking, make the pasta according to package instructions by adding the elbow pasta to boiling water with a dash of salt and a little oil. Cook until the pasta is al dente. Drain.
Cover the chickpeas and warm in the microwave briefly before serving.

Make the crispy onion topping. 

Sprinkle the onion rings with salt, then toss them in the flour to coat. Shake off excess flour.
In a large skillet, heat the cooking oil over medium-high heat, cook the onion rings, stirring often, until they turn a nice caramelized brown. Onions must be crispy, but not burned (15-20 minutes).","['Brown Lentils', 'Rice', 'Coriander', 'Macaroni', 'Chickpeas', 'Onion', 'Salt', 'Vegetable Oil']","['1 1/2 cups ', '1 1/2 cups ', '1/2 tsp', '2 cups ', 'Can', '1 large', 'Sprinking', '1/2 cup ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/4er7mj1598733193.jpg,https://www.themediterraneandish.com/egyptian-koshari-recipe/
47,52874,Beef and Mustard Pie,Beef,British,"Preheat the oven to 150C/300F/Gas 2.
Toss the beef and flour together in a bowl with some salt and black pepper.
Heat a large casserole until hot, add half of the rapeseed oil and enough of the beef to just cover the bottom of the casserole.
Fry until browned on each side, then remove and set aside. Repeat with the remaining oil and beef.
Return the beef to the pan, add the wine and cook until the volume of liquid has reduced by half, then add the stock, onion, carrots, thyme and mustard, and season well with salt and pepper.
Cover with a lid and place in the oven for two hours.
Remove from the oven, check the seasoning and set aside to cool. Remove the thyme.
When the beef is cool and you're ready to assemble the pie, preheat the oven to 200C/400F/Gas 6.
Transfer the beef to a pie dish, brush the rim with the beaten egg yolks and lay the pastry over the top. Brush the top of the pastry with more beaten egg.
Trim the pastry so there is just enough excess to crimp the edges, then place in the oven and bake for 30 minutes, or until the pastry is golden-brown and cooked through.
For the green beans, bring a saucepan of salted water to the boil, add the beans and cook for 4-5 minutes, or until just tender.
Drain and toss with the butter, then season with black pepper.
To serve, place a large spoonful of pie onto each plate with some green beans alongside.","['Beef', 'Plain Flour', 'Rapeseed Oil', 'Red Wine', 'Beef Stock', 'Onion', 'Carrots', 'Thyme', 'Mustard', 'Egg Yolks', 'Puff Pastry', 'Green Beans', 'Butter', 'Salt', 'Pepper']","['1kg', '2 tbs', '2 tbs', '200ml', '400ml', '1 finely sliced', '2 chopped', '3 sprigs', '2 tbs', '2 free-range', '400g', '300g', '25g', 'pinch', 'pinch']",https://www.themealdb.com/images/media/meals/sytuqu1511553755.jpg,https://www.bbc.co.uk/food/recipes/beef_and_mustard_pie_58002
48,52846,Chicken & mushroom Hotpot,Chicken,British,"Heat oven to 200C/180C fan/gas 6. Put the butter in a medium-size saucepan and place over a medium heat. Add the onion and leave to cook for 5 mins, stirring occasionally. Add the mushrooms to the saucepan with the onions.

Once the onion and mushrooms are almost cooked, stir in the flour – this will make a thick paste called a roux. If you are using a stock cube, crumble the cube into the roux now and stir well. Put the roux over a low heat and stir continuously for 2 mins – this will cook the flour and stop the sauce from having a floury taste.

Take the roux off the heat. Slowly add the fresh stock, if using, or pour in 500ml water if you’ve used a stock cube, stirring all the time. Once all the liquid has been added, season with pepper, a pinch of nutmeg and mustard powder. Put the saucepan back onto a medium heat and slowly bring it to the boil, stirring all the time. Once the sauce has thickened, place on a very low heat. Add the cooked chicken and vegetables to the sauce and stir well. Grease a medium-size ovenproof pie dish with a little butter and pour in the chicken and mushroom filling.

Carefully lay the potatoes on top of the hot-pot filling, overlapping them slightly, almost like a pie top.

Brush the potatoes with a little melted butter and cook in the oven for about 35 mins. The hot-pot is ready once the potatoes are cooked and golden brown.","['Butter', 'Onion', 'Mushrooms', 'Plain Flour', 'Chicken Stock Cube', 'Nutmeg', 'Mustard Powder', 'Chicken', 'Sweetcorn', 'Potatoes', 'Butter']","['50g', '1 chopped', '100g ', '40g', '1', 'pinch', 'pinch', '250g', '2 Handfuls', '2 large', '1 knob']",https://www.themealdb.com/images/media/meals/uuuspp1511297945.jpg,https://www.bbcgoodfood.com/recipes/chicken-mushroom-hot-pot
49,52815,French Lentils With Garlic and Thyme,Miscellaneous,French,"Place a large saucepan over medium heat and add oil. When hot, add chopped vegetables and sauté until softened, 5 to 10 minutes.
Add 6 cups water, lentils, thyme, bay leaves and salt. Bring to a boil, then reduce to a fast simmer.
Simmer lentils until they are tender and have absorbed most of the water, 20 to 25 minutes. If necessary, drain any excess water after lentils have cooked. Serve immediately, or allow them to cool and reheat later.
For a fuller taste, use some chicken stock and reduce the water by the same amount.","['Olive Oil', 'Onion', 'Garlic', 'Carrot', 'French Lentils', 'Thyme', 'Bay Leaf', 'Salt', 'Celery']","['3 tablespoons', '1', '2 cloves', '1', '2 1/4 cups', '1 teaspoon', '3', '1 tablespoon', '2 sticks']",https://www.themealdb.com/images/media/meals/vwwspt1487394060.jpg,
50,53082,Strawberries Romanoff,Dessert,Russian,"In a medium bowl, combine hulled and quartered strawberries, 4 Tbsp sugar and 4 Tbsp liqueur, stir to combine then cover and refrigerate at least 1 hour and up to 2 hours, stirring once or twice.

Two photos of cut strawberries in a bowl with one having sugar being added to the bowl Two photos of cut up strawberries for Strawberry Romanoff 

Just before serving, in a large mixing bowl, combine 1 cup cold heavy cream and 1/4 cup powdered sugar, and beat with an electric mixer until stiff peaks form. Using a spatula, fold in 1/4 cup sour cream just until well blended.

To serve, stir strawberries then divide between 6 serving glasses or bowls. You can spoon a little syrup over the berries if you like. You can also use this syrup to soak a cake. Spoon cream over strawberries, dividing evenly. You can also use an ice cream scoop with trigger release for a nice rounded puff of cream. Serve right away or chill and enjoy within 2 hours of assembly.

","['Strawberries', 'Sugar', 'Grand Marnier', 'Cream', 'Sour Cream']","['2 pint ', '4 tbs', '4 tbs', '1 cup ', '1/4 cup', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/oe8rg51699014028.jpg,https://natashaskitchen.com/strawberries-romanoff-recipe/
51,52923,Canadian Butter Tarts,Dessert,Canadian,"Preheat the oven to fan 170C/ conventional 190C/gas 5. Roll out the pastry on a lightly floured surface so it’s slightly thinner than straight from the pack. Then cut out 18-20 rounds with a 7.5cm fluted cutter, re-rolling the trimmings. Use the rounds to line two deep 12-hole tart tins (not muffin tins). If you only have a regular-sized, 12-hole tart tin you will be able to make a few more slightly shallower tarts.
Beat the eggs in a large bowl and combine with the rest of the ingredients except the walnuts. Tip this mixture into a pan and stir continuously for 3-4 minutes until the butter melts, and the mixture bubbles and starts to thicken. It should be thick enough to coat the back of a wooden spoon. Don’t overcook, and be sure to stir all the time as the mixture can easily burn. Remove from the heat and stir in the nuts.
Spoon the filling into the unbaked tart shells so it’s level with the pastry. Bake for 15-18 minutes until set and pale golden. Leave in the tin to cool for a few minutes before lifting out on to a wire rack. Serve warm or cold.","['Shortcrust Pastry', 'Eggs', 'Muscovado Sugar', 'Raisins', 'Vanilla Extract', 'Butter', 'Single Cream', 'Walnuts']","['375g', '2 large', '175g', '100g ', '1 tsp ', '50g', '4 tsp', '50g']",https://www.themealdb.com/images/media/meals/wpputp1511812960.jpg,https://www.bbcgoodfood.com/recipes/1837/canadian-butter-tarts
52,52896,Full English Breakfast,Breakfast,British,"Heat the flat grill plate over a low heat, on top of 2 rings/flames if it fits, and brush sparingly with light olive oil.
Cook the sausages first. Add the sausages to the hot grill plate/the coolest part if there is one and allow to cook slowly for about 15-20 minutes, turning occasionally, until golden. After the first 10 minutes, increase the heat to medium before beginning to cook the other ingredients. If you are struggling for space, completely cook the sausages and keep hot on a plate in the oven.
Snip a few small cuts into the fatty edge of the bacon. Place the bacon straight on to the grill plate and fry for 2-4 minutes each side or until your preferred crispiness is reached. Like the sausages, the cooked bacon can be kept hot on a plate in the oven.
For the mushrooms, brush away any dirt using a pastry brush and trim the stalk level with the mushroom top. Season with salt and pepper and drizzle over a little olive oil. Place stalk-side up on the grill plate and cook for 1-2 minutes before turning and cooking for a further 3-4 minutes. Avoid moving the mushrooms too much while cooking, as this releases the natural juices, making them soggy.
For the tomatoes, cut the tomatoes across the centre/or in half lengthways if using plum tomatoes , and with a small, sharp knife remove the green 'eye'. Season with salt and pepper and drizzle with a little olive oil. Place cut-side down on the grill plate and cook without moving for 2 minutes. Gently turn over and season again. Cook for a further 2-3 minutes until tender but still holding their shape.
For the black pudding, cut the black pudding into 3-4 slices and remove the skin. Place on the grill plate and cook for 1½-2 minutes each side until slightly crispy.
For 'proper' fried bread it's best to cook it in a separate pan. Ideally, use bread that is a couple of days old. Heat a frying pan to a medium heat and cover the base with oil. Add the bread and cook for 2-3 minutes each side until crispy and golden. If the pan becomes too dry, add a little more oil. For a richer flavour, add a knob of butter after you turn the slice.
For the fried eggs, break the egg straight into the pan with the fried bread and leave for 30 seconds. Add a good knob of butter and lightly splash/baste the egg with the butter when melted. Cook to your preferred stage, season and gently remove with a fish slice.
Once all the ingredients are cooked, serve on warm plates and enjoy straight away with a good squeeze of tomato ketchup or brown sauce.","['Sausages', 'Bacon', 'Mushrooms', 'Tomatoes', 'Black Pudding', 'Eggs', 'Bread', 'Baked Beans']","['4', '4', '4', '3', '2 sliced', '2', '1 Slice', '100g ']",https://www.themealdb.com/images/media/meals/sqrtwu1511721265.jpg,https://www.bbc.co.uk/food/recipes/stressfreefullenglis_67721
53,52857,Pumpkin Pie,Dessert,American,"Place the pumpkin in a large saucepan, cover with water and bring to the boil. Cover with a lid and simmer for 15 mins or until tender. Drain pumpkin; let cool.
Heat oven to 180C/160C fan/gas 4. Roll out the pastry on a lightly floured surface and use it to line a 22cm loose-bottomed tart tin. Chill for 15 mins. Line the pastry with baking parchment and baking beans, then bake for 15 mins. Remove the beans and paper, and cook for a further 10 mins until the base is pale golden and biscuity. Remove from the oven and allow to cool slightly.
Increase oven to 220C/200C fan/gas 7. Push the cooled pumpkin through a sieve into a large bowl. In a separate bowl, combine the sugar, salt, nutmeg and half the cinnamon. Mix in the beaten eggs, melted butter and milk, then add to the pumpkin purée and stir to combine. Pour into the tart shell and cook for 10 mins, then reduce the temperature to 180C/160C fan/gas 4. Continue to bake for 35-40 mins until the filling has just set.
Leave to cool, then remove the pie from the tin. Mix the remaining cinnamon with the icing sugar and dust over the pie. Serve chilled.","['Pumpkin', 'Shortcrust Pastry', 'Plain Flour', 'Caster Sugar', 'Salt', 'Nutmeg', 'Cinnamon', 'Eggs', 'Butter', 'Milk', 'Icing Sugar']","['750g', '350g', 'Dusting', '140g', '½ tsp', '½ tsp', '1 tsp ', '2 Beaten ', '25g', '175g', '1 tblsp ']",https://www.themealdb.com/images/media/meals/usuqtp1511385394.jpg,https://www.bbcgoodfood.com/recipes/1742633/pumpkin-pie
54,52776,Chocolate Gateau,Dessert,French,"Preheat the oven to 180°C/350°F/Gas Mark 4. Grease and line the base of an 8 in round spring form cake tin with baking parchment
Break the chocolate into a heatproof bowl and place over a saucepan of gently simmering water and stir until it melts. (or melt in the microwave for 2-3 mins stirring occasionally)
Place the butter and sugar in a mixing bowl and cream together with a wooden spoon until light and fluffy. Gradually beat in the eggs, adding a little flour if the mixture begins to curdle. Fold in the remaining flour with the cooled, melted chocolate and milk. Mix until smooth.
Spread the mixture into the cake tin and bake for 50-55 mins or until firm in the centre and a skewer comes out cleanly. Cool for 10 minutes, then turn out and cool completely.","['Plain chocolate', 'Butter', 'Milk', 'Eggs', 'Granulated Sugar', 'Flour']","['250g', '175g', '2 tablespoons', '5', '175g', '125g']",https://www.themealdb.com/images/media/meals/tqtywx1468317395.jpg,http://www.goodtoknow.co.uk/recipes/536028/chocolate-gateau
55,53030,Feteer Meshaltet,Side,Egyptian,"Mix the flour and salt then pour one cup of water and start kneading.
If you feel the dough is still not coming together or too dry, gradually add the remaining water until you get a dough that is very elastic so that when you pull it and it won’t be torn.
Let the dough rest for just 10 minutes then divide the dough into 6-8 balls depending on the size you want for your feteer.
Warm up the butter/ghee or oil you are using and pour into a deep bowl.
Immerse the dough balls into the warm butter. Let it rest for 15 to 20 minutes.
Preheat oven to 550F.
Stretch the first ball with your hands on a clean countertop. Stretch it as thin as you can, the goal here is to see your countertop through the dough.
Fold the dough over itself to form a square brushing in between folds with the butter mixture.
Set aside and start making the next ball.
Stretch the second one thin as we have done for the first ball.
Place the previous one on the middle seam side down. Fold the outer one over brushing with more butter mixture as you fold. Set aside.
Keep doing this for the third and fourth balls. Now we have one ready, place on a 10 inch baking/pie dish seam side down and brush the top with more butter.
Repeat for the remaining 4 balls to make a second one. With your hands lightly press the folded feteer to spread it on the baking dish.
Place in preheated oven for 10 minutes when the feteer starts puffing turn on the broiler to brown the top.
When it is done add little butter on top and cover so it won’t get dry.","['Flour', 'Water', 'Salt', 'Unsalted Butter', 'Olive Oil']","['4 cups ', '1 1/2 cups ', '1/4 tsp', '1 cup ', '1/4 cup', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/9f4z6v1598734293.jpg,https://amiraspantry.com/egyptian-feteer-meshaltet/
56,52810,Osso Buco alla Milanese,Miscellaneous,Italian,"Heat the oven to 300 degrees.
Dredging the shanks: pour the flour into a shallow dish (a pie plate works nicely). Season the veal shanks on all sides with salt and pepper. One at a time, roll the shanks around in the flour coat, and shake and pat the shank to remove any excuses flour. Discard the remaining flour.
Browning the shanks: put the oil and 1 tablespoon of the butter in a wide Dutch oven or heavy braising pot (6 to 7 quart) and heat over medium-high heat. When the butter has melted and the oil is shimmering, lower the shanks into the pot, flat side down; if the shanks won’t fit without touching one another, do this in batches. Brown the shanks, turning once with tongs, until both flat sides are well caramelized, about 5 minutes per side. If the butter-oil mixture starts to burn, lower the heat just a bit. Transfer the shanks to a large platter or tray and set aside.
The aromatics: pour off and discard the fat from the pot. Wipe out any burnt bits with a damp paper towel, being careful not to remove any delicious little caramelized bits. Ad the remaining 2 tablespoons butter to the pot and melt it over medium heat. When the butter has stopped foaming, add the onion, carrot, celery, and fennel. Season with salt and pepper, stir, and cook the vegetables until they begin to soften but do not brown, about 6 minutes. Stir in the garlic, orange zest, marjoram, and bay leaf, and stew for another minute or two.
The braising liquid: add the wine, increase the heat to high, and bring to a boil. Boil, stirring occasionally, to reduce the wine by about half, 5 minutes. Add the stock and tomatoes, with their juice, and boil again to reduce the liquid to about 1 cup total, about 10 minutes.
The braise: Place the shanks in the pot so that they are sitting with the exposed bone facing up, and pour over any juices that accumulated as they sat. Cover with parchment paper, pressing down so the parchment nearly touches the veal and the edges hang over the sides of the pot by about an inch. Cover tightly with the lid, and slide into the lower part of the oven to braise at a gentle simmer. Check the pot after the first 15 minutes, and if the liquid is simmering too aggressively, lower the oven heat by 10 or 15 degrees. Continue braising, turning the shanks and spooning some pan juices over the top after the first 40 minutes, until the meat is completely tender and pulling away from the bone, about 2 hours.
The gremolata: While the shanks are braising, stir together the garlic, parsley, and lemon zest in a small bowl. Cover with plastic wrap and set aside in a cool place (or the refrigerator, if your kitchen is very warm.)
The finish: When the veal is fork-tender and falling away from the bone, remove the lid and sprinkle over half of the gremolata. Return the veal to the oven, uncovered, for another 15 minutes to caramelize it some.
Using a slotted spatula or spoon, carefully lift the shanks from the braising liquid, doing your best to keep them intact. The shanks will be very tender and threatening to fall into pieces, and the marrow will be wobbly inside the bones, so this can be a bit tricky. But if they do break apart, don’t worry, the flavor won’t suffer at all. Arrange the shanks on a serving platter or other large plate, without stacking, and cover with foil to keep warm.
Finishing the sauce: Set the braising pot on top of the stove and evaluate the sauce: if there is a visible layer of fat floating on the surface, use a large spoon to skim it off and discard it. Taste the sauce for concentration of flavor. If it tastes a bit weak or flat, bring it to a boil over high heat, and boil to reduce the volume and intensify the flavor for 5 to 10 minutes. Taste again for salt and pepper. If the sauce wants more zip, stir in a teaspoon or two of the remaining gremolata.
Portioning the veal shanks: if the shanks are reasonably sized, serve one per person. If the shanks are gargantuan or you’re dealing with modest appetites, pull apart the larger shanks, separating them at their natural seams, and serve smaller amounts. Be sure to give the marrow bones to whomever prizes them most.
Serving: Arrange the veal shanks on warm dinner plates accompanied by the risotto, if serving. Just before carrying the plates to the table, sprinkle on the remaining gremolata and then spoon over a generous amount of sauce – the contact with the hot liquid will aromatize the gremolata and perk up everyone’s appetite with the whiff of garlic and lemon.","['Veal', 'Flour', 'Olive Oil', 'Butter', 'Onion', 'Carrot', 'Celery', 'Fennel', 'Garlic', 'Orange Zest', 'Marjoram', 'Bay Leaf', 'Dry White Wine', 'Chicken Stock', 'Tomatoes', 'Parsley', 'Garlic', 'Lemon Zest']","['4 meaty shanks', '½ cup', '2 tablespoons ', '3 tablespoons', '1 medium chopped into ½-inch pieces', '1 chopped into ½-inch pieces', '1 chopped into ½-inch pieces', '1 bulb chopped into ½-inch pieces', '3 cloves', '2 strips', '1 ½ teaspoons', '1', '1 cup', '½ cup ', '1 cup chopped with juice', '2 tablespoons chopped', '1 teaspoon minced', '1 teaspoon grated ']",https://www.themealdb.com/images/media/meals/wwuqvt1487345467.jpg,https://www.cookstr.com/Meat/Osso-Buco-alla-Milanese
57,52933,Rappie Pie,Chicken,Canadian,"Preheat oven to 400 degrees F (200 degrees C). Grease a 10x14x2-inch baking pan.
Heat margarine in a skillet over medium heat; stir in onion. Cook and stir until onion has softened and turned translucent, about 5 minutes. Reduce heat to low and continue to cook and stir until onion is very tender and dark brown, about 40 minutes more.
Bring chicken broth to a boil in a large pot; stir in chicken breasts, reduce heat, and simmer until chicken is no longer pink at the center, about 20 minutes. Remove from heat. Remove chicken breasts to a plate using a slotted spoon; reserve broth.
Juice potatoes with an electric juicer; place dry potato flesh into a bowl and discard juice. Stir salt and pepper into potatoes; stir in enough reserved broth to make the mixture the consistency of oatmeal. Set remaining broth aside.
Spread half of potato mixture evenly into the prepared pan. Lay cooked chicken breast evenly over potatoes; scatter caramelized onion evenly over chicken. Spread remaining potato mixture over onions and chicken to cover.
Bake in the preheated oven until golden brown, about 1 hour. Reheat chicken broth; pour over individual servings as desired.","['Butter', 'Onions', 'Chicken Stock', 'Chicken Breast', 'Potatoes', 'Salt', 'Black Pepper']","['2 tbs', '2 chopped', '4 qt ', '1.5kg', '4kg', '2 tbs', '1tbsp']",https://www.themealdb.com/images/media/meals/ruwpww1511817242.jpg,http://allrecipes.com/recipe/234025/rappie-pie/
58,52948,Wontons,Pork,Chinese,"Combine pork, garlic, ginger, soy sauce, sesame oil, and vegetables in a bowl.
Separate wonton skins.
Place a heaping teaspoon of filling in the center of the wonton.
Brush water on 2 borders of the skin, covering 1/4 inch from the edge.
Fold skin over to form a triangle, sealing edges.
Pinch the two long outside points together.
Heat oil to 450 degrees and fry 4 to 5 at a time until golden.
Drain and serve with sauce.","['Pork', 'Garlic Clove', 'Ginger', 'Soy Sauce', 'Sesame Seed Oil', 'Carrots', 'Celery', 'Spring Onions', 'Wonton Skin', 'Oil', 'Water']","['1lb', '3 chopped', '1 tsp ', '1 tbs', '1 tsp ', '3 finely chopped', '3 finely chopped', '6 chopped', '1 Packet', 'Fry', 'Bottle']",https://www.themealdb.com/images/media/meals/1525876468.jpg,http://www.geniuskitchen.com/recipe/chinese-wontons-20235
59,52958,Peanut Butter Cookies,Dessert,American,"Preheat oven to 350ºF (180ºC).
In a large bowl, mix together the peanut butter, sugar, and egg.
Scoop out a spoonful of dough and roll it into a ball. Place the cookie balls onto a nonstick baking sheet.
For extra decoration and to make them cook more evenly, flatten the cookie balls by pressing a fork down on top of them, then press it down again at a 90º angle to make a criss-cross pattern.
Bake for 8-10 minutes or until the bottom of the cookies are golden brown.
Remove from baking sheet and cool.
Enjoy!","['Peanut Butter', 'Sugar', 'Egg']","['1 cup ', '1/2 cup ', '1']",https://www.themealdb.com/images/media/meals/1544384070.jpg,https://tasty.co/recipe/3-ingredient-peanut-butter-cookies
60,53085,15-minute chicken & halloumi burgers,Chicken,American,"STEP 1

Put the chicken breasts between two pieces of baking parchment and use a rolling pin to gently bash them until they are approximately 1cm thick. Cut each chicken breast into two even pieces.

STEP 2

If you're using a frying pan, heat two frying pans over medium-high heat, with one of them containing oil. Fry the chicken in the oiled pan for 3-4 mins on each side until they are cooked through. Season the chicken, reduce the heat, drizzle in the chilli sauce and half of the lemon juice, and cook for an additional 1-2 mins until the sauce is reduced. Remove the chicken from the heat.

STEP 3

If you're using an air-fryer, preheat it to 180C for 4 mins. Add the chicken to the air-fryer and cook for 12 mins. Drizzle over the chilli sauce and half the lemon juice and cook for an additional 1-2 mins until the chicken is cooked through and the sauce is reduced. Remove the chicken and keep it warm.
STEP 4

While the chicken is cooking, toast the buns in the dry frying pan for 30 seconds. Transfer them to a plate. If you're using an air fryer, put the buns in the air fryer for 1-2 mins until they are warm. Increase the air fryer temperature to 200C. Add the halloumi to the air fryer basket and cook for 10 mins, turning halfway through, until it's golden. Toss the cabbage with the mayo and the remaining lemon juice.

STEP 5

Spoon the hummus (or dip of your choice) into the toasted buns, then top with the rocket, chilli chicken, halloumi, and peppers. Drizzle with a little more chilli sauce, spoon over the cabbage, season with black pepper, and top with the bun lids. Serve with any extra cabbage on the side or a green salad.","['Chicken Breasts', 'Oil', 'Hotsauce', 'Lemon Juice', 'Buns', 'Cheese', 'Cabbage', 'Mayonnaise', 'Sour Cream', 'Lettuce', 'Red Pepper']","['2', '1 tbsp', '4 tbsp', '½', '2', '250g', '¼', '2 tbsp', '4 tbsp', '4 leaves', '2', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/vdwloy1713225718.jpg,https://www.bbcgoodfood.com/recipes/15-minute-chicken-halloumi-burgers
61,52868,Kidney Bean Curry,Vegetarian,Indian,"Heat the oil in a large frying pan over a low-medium heat. Add the onion and a pinch of salt and cook slowly, stirring occasionally, until softened and just starting to colour. Add the garlic, ginger and coriander stalks and cook for a further 2 mins, until fragrant.

Add the spices to the pan and cook for another 1 min, by which point everything should smell aromatic. Tip in the chopped tomatoes and kidney beans in their water, then bring to the boil.

Turn down the heat and simmer for 15 mins until the curry is nice and thick. Season to taste, then serve with the basmati rice and the coriander leaves.","['Vegetable Oil', 'Onion', 'Garlic', 'Ginger', 'Coriander', 'Cumin', 'Paprika', 'Garam Masala', 'Chopped Tomatoes', 'Kidney Beans', 'Basmati Rice']","['1 tbls', '1 finely chopped ', '2 cloves chopped', '1 part ', '1 Packet', '1 tsp ', '1 tsp ', '2 tsp', '400g', '400g', 'to serve']",https://www.themealdb.com/images/media/meals/sywrsu1511463066.jpg,https://www.bbcgoodfood.com/recipes/kidney-bean-curry
